timestamp,pair,canonicalSignal,canonicalSetupTag,canonicalBlockReason,b0IntentState,shouldExecute,v4QualityScore,v4Threshold,v4Accepted,v4RejectReason,impulseScore,retracementScore,structureScore,reclaimScore,resumptionScore,sizingApproved,sizingBlockCode,sizingRiskUsd,sizingNotionalUsd,sizingStopPrice,sizingStopDistanceUsd,decision,blockReason,intentSetupTag,intentSignalId,intentCreatedAt,evaluationReason,regime,direction,macroBias,adx,atrPct,volatility,spreadPct,volumeRatio,dataHealth
2026-09-22T13:13:25.282Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mucp1v7m-isdir5,2026-09-22T13:12:31.810Z,"Intent approved: price 0.57 ATR from origin, regime stable",TREND,BULLISH,BULLISH,32.026442359049234,1.0157162319968853,NORMAL,0.008496537660907529,1.1310850198302362,GOOD
2026-09-22T13:14:25.282Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mucp1v7m-isdir5,2026-09-22T13:12:31.810Z,"Intent approved: price 0.49 ATR from origin, regime stable",TREND,BULLISH,BULLISH,32.026442359049234,1.0157162319968853,NORMAL,0.008497981729343629,1.1310850198302362,GOOD
2026-09-22T13:15:25.421Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-SOL/USD-mucp1v7m-isdir5,2026-09-22T13:12:31.810Z,"Intent approved: price 0.27 ATR from origin, regime stable",TREND,BULLISH,BULLISH,32.026442359049234,1.0157162319968853,NORMAL,0.008510276158465696,1.0513714138449985,GOOD
2026-09-22T13:45:08.247Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.03 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mucq7vhn-tcm0ze,2026-09-22T13:45:11.723Z,"Intent approved: price 0.03 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.97303405494163,0.6897593811992947,NORMAL,0.0029100538723696653,1.2912710172458521,GOOD
2026-09-22T13:46:02.223Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.02 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mucq7vhn-tcm0ze,2026-09-22T13:45:11.723Z,"Intent approved: price 0.02 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.97303405494163,0.6897593811992947,NORMAL,0.022547914317938164,1.2912710172458521,GOOD
2026-09-22T13:47:02.209Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.16 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mucq7vhn-tcm0ze,2026-09-22T13:45:11.723Z,"Intent approved: price 0.16 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.97303405494163,0.6897593811992947,NORMAL,0.00036388711494714644,1.2912710172458521,GOOD
2026-09-22T13:48:02.246Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.09 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mucq7vhn-tcm0ze,2026-09-22T13:45:11.723Z,"Intent approved: price 0.09 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.97303405494163,0.6897593811992947,NORMAL,0.00036380900753861495,1.2912710172458521,GOOD
2026-09-22T13:48:43.467Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.28 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mucqchln-moblos,2026-09-22T13:48:47.003Z,"Intent approved: price 0.28 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.97303405494163,0.6897593811992947,NORMAL,0.026164026643693196,1.2912710172458521,GOOD
2026-09-22T13:49:37.450Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.50 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mucqchln-moblos,2026-09-22T13:48:47.003Z,"Intent approved: price 0.50 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.97303405494163,0.6897593811992947,NORMAL,0.019972147931890685,1.2912710172458521,GOOD
2026-09-22T13:50:37.457Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,3623.255551797992,2717.0014285714287,38.01857142857144,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-ETH/USD-mucqchln-moblos,2026-09-22T13:48:47.003Z,"Intent approved: price 0.57 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.97303405494163,0.6897593811992947,NORMAL,0.00726108313578127,1.2185876518719443,GOOD
2026-09-22T13:51:37.969Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,3624.084094239656,2717.631428571429,38.01857142857144,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-ETH/USD-mucqchln-moblos,2026-09-22T13:48:47.003Z,"Intent approved: price 0.63 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.97303405494163,0.6897593811992947,NORMAL,0.00616953519810823,1.2185876518719443,GOOD
2026-09-22T13:52:19.213Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,3623.4922782098956,2717.1814285714286,38.01857142857144,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-ETH/USD-mucqh41j-i354n9,2026-09-22T13:52:22.711Z,"Intent approved: price 0.59 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.97303405494163,0.6897593811992947,NORMAL,0.005444655979415243,1.2540608085622431,GOOD
2026-09-22T13:53:13.194Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,3620.0728967046166,2714.5814285714287,38.01857142857144,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-ETH/USD-mucqh41j-i354n9,2026-09-22T13:52:22.711Z,"Intent approved: price 0.32 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.97303405494163,0.6897593811992947,NORMAL,0.0003632922268257988,1.2540608085622431,GOOD
2026-09-22T13:54:13.208Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,3620.2044113778966,2714.6814285714286,38.01857142857144,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-ETH/USD-mucqh41j-i354n9,2026-09-22T13:52:22.711Z,"Intent approved: price 0.33 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.97303405494163,0.6897593811992947,NORMAL,0.0003632935466264936,1.2540608085622431,GOOD
2026-09-22T13:55:13.288Z,ETH/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.17 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-ETH/USD-mucqh41j-i354n9,2026-09-22T13:52:22.711Z,"Intent approved: price 0.17 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.97303405494163,0.6897593811992947,NORMAL,0.005451700658023574,1.1639824740582927,GOOD
2026-09-22T14:00:29.550Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.30 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucqrk2l-ae7ipq,2026-09-22T14:00:30.045Z,"Intent approved: price 0.30 ATR from origin, regime stable",TREND,BULLISH,BULLISH,41.60612933569244,0.6056281454606501,LOW,0.0001159445159012325,1.1508272922565979,GOOD
2026-09-22T14:01:29.564Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.52 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucqrk2l-ae7ipq,2026-09-22T14:00:30.045Z,"Intent approved: price 0.52 ATR from origin, regime stable",TREND,BULLISH,BULLISH,41.60612933569244,0.6056281454606501,LOW,0.00011602509623506773,1.1508272922565979,GOOD
2026-09-22T14:02:29.607Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.66 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucqrk2l-ae7ipq,2026-09-22T14:00:30.045Z,"Intent approved: price 0.66 ATR from origin, regime stable",TREND,BULLISH,BULLISH,41.60612933569244,0.6056281454606501,LOW,0.00011606576519062439,1.1508272922565979,GOOD
2026-09-22T14:03:15.804Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.56 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucqv5x1-uoiwck,2026-09-22T14:03:18.325Z,"Intent approved: price 0.56 ATR from origin, regime stable",TREND,BULLISH,BULLISH,41.60612933569244,0.6076814027758602,LOW,0.0001160591646477062,1.1514606836089998,GOOD
2026-09-22T14:04:06.795Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.84 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mucqv5x1-uoiwck,2026-09-22T14:03:18.325Z,"Chase: precio movió 0.84 ATR, actualizando origen",TREND,BULLISH,BULLISH,41.60612933569244,0.6076814027758602,LOW,0.00011616149003342637,1.1514606836089998,GOOD
2026-09-22T14:05:06.806Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.83 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mucqv5x1-uoiwck,2026-09-22T14:03:18.325Z,"Chase: precio movió 0.83 ATR, actualizando origen",TREND,BULLISH,BULLISH,41.60612933569244,0.6076814027758602,LOW,0.00011615231516684275,1.2962966788902894,GOOD
2026-09-22T14:06:06.856Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.87 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mucqv5x1-uoiwck,2026-09-22T14:03:18.325Z,"Chase: precio movió 0.87 ATR, actualizando origen",TREND,BULLISH,BULLISH,41.60612933569244,0.6076814027758602,LOW,0.00011616850705609701,1.2962966788902894,GOOD
2026-09-22T14:15:07.188Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.06 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucrad9n-8vhfyl,2026-09-22T14:15:07.691Z,"Intent approved: price 0.06 ATR from origin, regime stable",TREND,BULLISH,BULLISH,41.60612933569244,0.6076814027758602,LOW,0.00011582512954267116,1.5651373700352806,GOOD
2026-09-22T14:16:07.201Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.40 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucrad9n-8vhfyl,2026-09-22T14:15:07.691Z,"Intent approved: price 0.40 ATR from origin, regime stable",TREND,BULLISH,BULLISH,41.60612933569244,0.6076814027758602,LOW,0.00011594733904430494,1.5651373700352806,GOOD
2026-09-22T14:17:08.333Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.47 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucrad9n-8vhfyl,2026-09-22T14:15:07.691Z,"Intent approved: price 0.47 ATR from origin, regime stable",TREND,BULLISH,BULLISH,41.60612933569244,0.6076814027758602,LOW,0.0001159786715290579,1.5651373700352806,GOOD
2026-09-22T14:17:48.543Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.53 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucrdvb0-x207ii,2026-09-22T14:17:51.036Z,"Intent approved: price 0.53 ATR from origin, regime stable",TREND,BULLISH,BULLISH,41.60612933569244,0.6076814027758602,LOW,0.00011602038478835941,1.5733234018909996,GOOD
2026-09-22T14:18:39.526Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.77 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mucrdvb0-x207ii,2026-09-22T14:17:51.036Z,"Chase: precio movió 0.77 ATR, actualizando origen",TREND,BULLISH,BULLISH,41.60612933569244,0.6076814027758602,LOW,0.00011610026187089856,1.5733234018909996,GOOD
2026-09-22T14:19:39.526Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.70 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucrdvb0-x207ii,2026-09-22T14:17:51.036Z,"Intent approved: price 0.70 ATR from origin, regime stable",TREND,BULLISH,BULLISH,41.60612933569244,0.6076814027758602,LOW,0.00011608894037064743,1.5733234018909996,GOOD
2026-09-22T14:20:40.334Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.89 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mucrdvb0-x207ii,2026-09-22T14:17:51.036Z,"Chase: precio movió 0.89 ATR, actualizando origen",TREND,BULLISH,BULLISH,41.60612933569244,0.6076814027758602,LOW,0.00011613518368326308,1.4772745746432923,GOOD
2026-09-22T14:40:12.246Z,XRP/USD,BUY,BREAKOUT_RETEST,,EXECUTED,true,,,,,,,,,,true,,50,1658.5804077878247,1.4989671428571427,0.04659285714285723,BUY_EXECUTED,"Intent approved: price 0.51 ATR from origin, regime stable",BREAKOUT_RETEST,intent-XRP/USD-mucs6m9p-h8ay50,2026-09-22T14:40:12.349Z,"Intent approved: price 0.51 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.28871495864813,1.4668724740694392,NORMAL,0.0019415779203742385,1.6136699273275854,GOOD
2026-09-22T14:41:12.245Z,XRP/USD,BUY,BREAKOUT_RETEST,,EXECUTED,true,,,,,,,,,,true,,50,1661.4134600643847,1.5016071428571427,0.04659285714285723,BUY_EXECUTED,"Intent approved: price 0.34 ATR from origin, regime stable",BREAKOUT_RETEST,intent-XRP/USD-mucs7wjv-e9xccm,2026-09-22T14:41:12.331Z,"Intent approved: price 0.34 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.28871495864813,1.4668724740694392,NORMAL,0.01097315771977805,1.6136699273275854,GOOD
2026-09-22T14:42:12.256Z,XRP/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,BREAKOUT_RETEST,intent-XRP/USD-mucs96v6-56tbmy,2026-09-22T14:42:12.354Z,"Intent approved: price 0.43 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.28871495864813,1.4668724740694392,NORMAL,0.02199195353229628,1.6136699273275854,GOOD
2026-09-22T14:42:51.322Z,XRP/USD,BUY,BREAKOUT_RETEST,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.76 ATR, actualizando origen",BREAKOUT_RETEST,intent-XRP/USD-mucsa0xv-cnxqoi,2026-09-22T14:42:51.331Z,"Chase: precio movió 0.76 ATR, actualizando origen",TREND,BULLISH,BULLISH,39.28871495864813,1.4668724740694392,NORMAL,0.040847421911718244,1.628089561492131,GOOD
2026-09-22T14:43:46.750Z,XRP/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,BREAKOUT_RETEST,intent-XRP/USD-mucsa0xv-cnxqoi,2026-09-22T14:42:51.331Z,"Intent approved: price 0.65 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.28871495864813,1.4668724740694392,NORMAL,0.036899532929593706,1.628089561492131,GOOD
2026-09-22T14:44:46.763Z,XRP/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,BREAKOUT_RETEST,intent-XRP/USD-mucsa0xv-cnxqoi,2026-09-22T14:42:51.331Z,"Intent approved: price 0.47 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.28871495864813,1.4668724740694392,NORMAL,0.0116443806159922,1.628089561492131,GOOD
2026-09-22T14:45:47.132Z,XRP/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,BREAKOUT_RETEST,intent-XRP/USD-mucsa0xv-cnxqoi,2026-09-22T14:42:51.331Z,"Intent approved: price 0.26 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.28871495864813,1.4668724740694392,NORMAL,0.06071214049047278,1.5465968069297837,GOOD
2026-09-22T15:00:29.823Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.17 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucswq2b-nj3mn2,2026-09-22T15:00:30.323Z,"Intent approved: price 0.17 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.58519061142145,0.6272425788766267,LOW,0.0001159387356600546,0.9534814202129941,GOOD
2026-09-22T15:01:18.589Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.20 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucsxsva-buwdi6,2026-09-22T15:01:20.614Z,"Intent approved: price 0.20 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.58519061142145,0.6268891232877803,LOW,0.00011603761708145756,0.9893088181838369,GOOD
2026-09-22T15:02:09.061Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.02 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucsxsva-buwdi6,2026-09-22T15:01:20.614Z,"Intent approved: price 0.02 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.58519061142145,0.6268891232877803,LOW,0.00011596320488184309,0.9893088181838369,GOOD
2026-09-22T15:03:09.070Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.07 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucsxsva-buwdi6,2026-09-22T15:01:20.614Z,"Intent approved: price 0.07 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.58519061142145,0.6268891232877803,LOW,0.0001159956223150857,0.9893088181838369,GOOD
2026-09-22T15:04:09.098Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.04 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mucsxsva-buwdi6,2026-09-22T15:01:20.614Z,"Intent approved: price 0.04 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.58519061142145,0.6268891232877803,LOW,0.00011596683581104685,0.9893088181838369,GOOD
2026-09-22T15:04:55.754Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.03 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-muct2gfy-892is0,2026-09-22T15:04:57.790Z,"Intent approved: price 0.03 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.58519061142145,0.6268891232877803,LOW,0.00011596683581104685,0.9893088181838369,GOOD
2026-09-22T15:05:46.275Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.08 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-muct2gfy-892is0,2026-09-22T15:04:57.790Z,"Intent approved: price 0.08 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.58519061142145,0.6268891232877803,LOW,0.00011591024604994556,0.8610527355806847,GOOD
2026-09-22T15:06:46.257Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.12 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-muct2gfy-892is0,2026-09-22T15:04:57.790Z,"Intent approved: price 0.12 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.58519061142145,0.6268891232877803,LOW,0.00011587263973663176,0.8610527355806847,GOOD
2026-09-22T15:07:46.347Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.10 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-muct2gfy-892is0,2026-09-22T15:04:57.790Z,"Intent approved: price 0.10 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.58519061142145,0.6268891232877803,LOW,0.00011590258850034087,0.8610527355806847,GOOD
2026-09-22T15:10:16.346Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,3986.69295707661,85137.17142857143,1081.3285714285719,BUY_EXECUTED,"Intent approved: price 0.08 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-muct9amj-w1hjln,2026-09-22T15:10:16.843Z,"Intent approved: price 0.08 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.58519061142145,0.6268891232877803,LOW,0.0001159844557699898,1.0014357379623662,GOOD
2026-09-22T15:11:16.879Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,INSUFFICIENT_CAPITAL,50,3985.4213731784957,85109.67142857143,1081.3285714285719,BUY_ALLOWED,INSUFFICIENT_CAPITAL,PULLBACK_CONTINUATION,intent-BTC/USD-muctakyq-a6xmtm,2026-09-22T15:11:16.898Z,"Intent approved: price 0.17 ATR from origin, regime stable",TREND,BULLISH,BULLISH,40.58519061142145,0.6268891232877803,LOW,0.00011602146165672936,1.0014357379623662,GOOD
2026-09-22T15:25:29.944Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-muctsvbk-xcvn09,2026-09-22T15:25:30.128Z,"Intent approved: price 0.34 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.81899020447902,1.6551430087018628,NORMAL,0.0006322211509627472,1.6190873368428957,GOOD
2026-09-22T15:26:06.941Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mucttnqf-56nxbl,2026-09-22T15:26:06.951Z,"Intent approved: price 0.40 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.81899020447902,1.6551430087018628,NORMAL,0.023397211937635772,1.635753046395994,GOOD
2026-09-22T15:27:02.374Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mucttnqf-56nxbl,2026-09-22T15:26:06.951Z,"Intent approved: price 0.57 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.81899020447902,1.6551430087018628,NORMAL,0.0006309207973478277,1.635753046395994,GOOD
2026-09-22T15:28:02.389Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mucttnqf-56nxbl,2026-09-22T15:26:06.951Z,"Intent approved: price 0.42 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.81899020447902,1.6551430087018628,NORMAL,0.015169711143418111,1.635753046395994,GOOD
2026-09-22T15:29:02.377Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mucttnqf-56nxbl,2026-09-22T15:26:06.951Z,"Intent approved: price 0.27 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.81899020447902,1.6551430087018628,NORMAL,0.018359601280115188,1.635753046395994,GOOD
2026-09-22T15:29:43.387Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-muctyaqt-dcbjmw,2026-09-22T15:29:43.397Z,"Intent approved: price 0.39 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.81899020447902,1.6551430087018628,NORMAL,0.00695487236228907,1.635753046395994,GOOD
2026-09-22T15:30:38.817Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.34 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-muctyaqt-dcbjmw,2026-09-22T15:29:43.397Z,"Intent approved: price 0.34 ATR from origin, regime stable",TREND,BULLISH,BULLISH,39.81899020447902,1.6551430087018628,NORMAL,0.012650941546323192,1.6518099719134496,GOOD
